market,id,code_ncaa,color
Eastern Michigan,2ed86226-3fff-4083-90fa-6b02307e6f73,204,#007c4e
Eastern Illinois,23fec4e7-108f-4569-85d1-bef2f794e925,201,#0084be
North Dakota,de8fc8a7-253f-4597-8a48-a0104ef226ae,494,#009A44
Texas A&M-CC,fe21a988-3e96-4f3c-8f9f-b449ccda43b0,26172,#013197
Columbia,ca74bd67-034c-4468-8487-6f983f5eb4f6,158,#015289
IPFW,22984593-0701-4648-b8a8-f6d695238620,308,#015838
Houston Baptist,95a27dc5-16d5-4745-9adb-34c41e1444e8,287,#023795
Buffalo,a9f5c9a2-342c-4881-9996-5d5c05ec9bd9,86,#041A9B
East Tennessee State,d750d88f-f7b8-4bc3-a5f6-36e7a67ec93e,198,#041E42
Siena,aba39ad0-6d9f-4946-bf7e-5c63bf966ce6,639,#04523c
Saint Mary's,b18f34af-a7f1-4659-a2e5-fc11a31cd316,610,#06315b
Baylor,db6e1cab-3fa3-4a93-a673-8b2a358ff4bf,51,#083a27
Marshall,58d8baa3-7624-4b21-a47f-a23df2bf8859,388,#11461b
Charleston Southern,a3fef707-e4fc-48a0-82f1-f4ef01b76f45,48,#11467b
William & Mary,ad24b724-a11c-4dcd-a68c-67c53833ccb7,786,#115740
Mount St. Mary's,5fe4a398-1699-4442-a364-305b2f0ac01e,450,#122d53
Citadel,412e7f0d-fb93-4e6e-be1f-9a4c7490d121,141,#132e5e
Northern Kentucky,ab9a1315-293f-42d3-a164-860216e81576,505,#141414
Virginia Commonwealth,c1c1e6df-a383-4fbd-ba7b-32d4f9ef9518,740,#141414
Vanderbilt,72971b77-1d35-40b3-bb63-4c5b29f3d22b,736,#141414
Purdue,12d7f888-675b-459f-9099-a38f771d8a95,559,#141414
Iowa,c10544de-e3bd-4776-ba2e-83df8c017fd1,312,#141414
Cincinnati,a17dfc54-415f-49c3-a2e6-d6fa9db18b0a,140,#141414
Wake Forest,4fbebf0a-e117-4a0c-8f15-c247535a2a1b,749,#141414
Wichita State,f38b58de-3273-4723-a78b-2f918e9aa2d5,782,#141414
Providence,7d3b9c72-cbdd-4b64-9aa3-a5bde9b75fdc,556,#141414
Liberty,559db90c-741f-40d1-aa81-3fdd1d4889f3,355,#15264e
Robert Morris,6906e22d-92fa-40cb-8c05-ec8391ac1979,579,#16234a
N.J.I.T.,500d7223-ecff-494b-9539-28427156c783,471,#163e68
Nebraska-Omaha,68d2aa5b-714f-4652-96f3-b71e1752413f,464,#163e68
Michigan State,a41d5a05-4c11-4171-a57e-e7a1ea325a6d,416,#18453B
North Carolina-Wilmington,c54279f9-3028-4663-893a-7d22482f8098,460,#192857
UAB,63a8fdcf-b51b-4de3-8a57-2a6e41d362ce,9,#1E6B52
Longwood,600aad0e-85e7-4db8-be0b-94ba02a08e55,363,#1a5595
Albany,290a5130-836d-45e6-824f-28704d6ba246,14,#1b2777
Norfolk State,a8f75c12-c4db-401f-99e3-b48209d85274,485,#1d8e77
High Point,a311188e-1259-4fda-b0ea-c47cb52694b1,19651,#243a94
San Francisco,d24efd99-8717-43b9-a086-9986a684ac04,629,#254929
Delaware State,ffa04cde-aa2d-4e91-b2cd-bde2bfed44de,178,#279fcc
Loyola Marymount,441a11b4-b506-45b3-8030-fe72a4381c40,370,#2e3d65
Stephen F. Austin,5ef64f01-86ae-4553-9834-c79cc0859eaf,676,#330066
Navy,3b088563-ca8a-49a6-9e19-5e4cb186ae1d,726,#333366
Wagner,3b644902-cd06-4930-9a3e-6c78cfb1f464,748,#336356
Ohio,327f09e2-e75f-4014-8ef7-caf9202cd583,519,#336633
TCU,f7fcbb6e-4a55-41ea-ba21-f763ed914467,698,#34297a
Furman,ca5318f2-48eb-4f6b-896a-966b900aa42f,244,#34327c
Portland,224e3b21-30e7-4a05-9e8c-62721d581db8,551,#351576
Washington,e52c9644-717a-46f4-bf16-aeca000b3b44,756,#39275B
LSU,70e2bedd-3a0a-479c-ac99-e3f58aa6824b,365,#461d7c
Northern Iowa,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,504,#473282
James Madison,524e3eec-7dde-45c7-b3cc-6308cec73350,317,#484191
Missouri State,b83de2df-328f-4303-9895-cdff048fb1ed,669,#491317
Weber State,4743cb7c-784a-4b95-a380-5471f92f2217,758,#492365
Wyoming,a7127c0a-a466-47ae-91ad-9a71ee2c9427,811,#492f24
Grand Canyon,f7e6acc3-0778-4de5-940a-d88e20df1159,1104,#4e0c76
Bowling Green,a9e4d292-d074-40e7-a81a-f9342929b979,71,#4f2c1d
Texas A&M,ef184799-d79b-49d9-a662-991eaf4044cd,697,#500000
Niagara,f7575278-12ec-494a-b544-427c1759d43d,482,#502d7f
Kansas State,d203f38a-a166-4258-bca2-e161b591ecfb,327,#502d7f
Northwestern,4b7dedc0-7b48-49a4-aad6-8a94a33274d2,509,#512698
Western Michigan,f2164f01-2cbc-4967-bb1c-93656d790921,774,#522c1b
Evansville,d8217105-e9c2-4267-9538-3aaeea1ae167,219,#532380
Central Arkansas,dfc2dfb7-aa67-4c48-99c9-4fa6c6bc4355,1004,#53327d
Florida State,d3c8a767-b6fc-45d4-a5f2-18406f2993f1,234,#540115
Northwestern State,71874e7e-8260-43f9-bb7c-65f267dbe8ce,508,#54209e
San Jose State,29de4e5e-ee5b-48c8-bffc-1972e7da1e30,630,#5492cc
Eastern Kentucky,e48e3dd5-721c-4d96-8ff4-790fe2597bfd,202,#5E213B
Texas State,1e5dc9e4-c60d-487b-8279-dfbec9229faa,670,#5a2c34
Southern University,a3b13d27-ec14-4a7d-88a2-0bc9f7b58984,665,#5fb2e3
Holy Cross,31aedd91-a77e-46c1-8bdc-80e9860c159d,285,#602d89
Valparaiso,df3da9d7-2d2b-44e2-99e2-08c4945a203b,735,#613318
Central Michigan,472c22e0-843d-472c-a871-f1593fb0725d,129,#630237
Lehigh,508f503f-dc57-4f4c-a01e-4f195e5c05c8,352,#653600
Louisiana-Monroe,18585f21-1d63-4400-974c-433fd5073c34,498,#660000
Mississippi State,a1ba4b89-d97c-44e2-835f-79ad3ccaa5ae,430,#660000
Virginia Tech,324ccccc-575b-4b82-acb0-fbb8e68da13b,742,#660000
Western Illinois,cc9e5424-ab3b-41ec-b2aa-7e8a73d759c6,771,#663399
Maine,0095032d-6143-44f2-8974-f6815fc56c5b,380,#6696be
Abilene Christian,a52b2ece-1f87-45b5-ae1e-8d0920479965,2,#68278e
East Carolina,a601205f-3bfe-4052-ac0b-b8f18cf3efd3,196,#6944a0
Arkansas-Little Rock,0dadedb0-2bd3-45e7-91a3-93af6c4e87f2,32,#6e2639
Texas Southern,eb157f98-0697-459c-9293-ddb162ceb28b,699,#70283e
Iona,255c2a87-40c0-4989-bbb9-d286aac5d28e,310,#702e3d
Alcorn State,1bddc811-44cf-4e53-b4ab-11c8dc82c9de,17,#703690
Santa Clara,28023973-1d9d-4d01-b939-dc8f9b44fb1c,631,#720900
